UF;Município;DSVACINAmn;Distribuída aos Municípios
GO;Caldazinha;FIOCRUZ/ASTRAZENECA;2.565
GO;Caldazinha;JANSSEN (JOHNSON & JOHNSON);60
GO;Caldazinha;PFIZER/BIONTECH;2.592
GO;Campestre De Goiás;BUTANTAN/SINOVAC;1.510
GO;Campestre De Goiás;FIOCRUZ/ASTRAZENECA;1.940
GO;Campestre De Goiás;JANSSEN (JOHNSON & JOHNSON);140
GO;Campestre De Goiás;PFIZER/BIONTECH;2.622
GO;Campinaçu;BUTANTAN/SINOVAC;1.860
GO;Campinaçu;FIOCRUZ/ASTRAZENECA;2.480
GO;Campinaçu;JANSSEN (JOHNSON & JOHNSON);50
GO;Campinaçu;PFIZER/BIONTECH;1.704
GO;Campinorte;BUTANTAN/SINOVAC;4.230
GO;Campinorte;FIOCRUZ/ASTRAZENECA;8.080
GO;Campinorte;JANSSEN (JOHNSON & JOHNSON);390
GO;Campinorte;PFIZER/BIONTECH;7.218
GO;Campo Alegre De Goiás;BUTANTAN/SINOVAC;3.070
GO;Campo Alegre De Goiás;FIOCRUZ/ASTRAZENECA;4.390
GO;Campo Alegre De Goiás;JANSSEN (JOHNSON & JOHNSON);250
GO;Campo Alegre De Goiás;PFIZER/BIONTECH;4.602
GO;Campo Limpo De Goiás;BUTANTAN/SINOVAC;2.800
GO;Campo Limpo De Goiás;FIOCRUZ/ASTRAZENECA;4.550
GO;Campo Limpo De Goiás;JANSSEN (JOHNSON & JOHNSON);260
GO;Campo Limpo De Goiás;PFIZER/BIONTECH;4.746
GO;Campos Belos;BUTANTAN/SINOVAC;7.978
GO;Campos Belos;FIOCRUZ/ASTRAZENECA;11.550
GO;Campos Belos;JANSSEN (JOHNSON & JOHNSON);270
GO;Campos Belos;PFIZER/BIONTECH;11.712
GO;Campos Verdes;BUTANTAN/SINOVAC;3.800
GO;Campos Verdes;FIOCRUZ/ASTRAZENECA;2.320
GO;Campos Verdes;PFIZER/BIONTECH;1.872
GO;Carmo Do Rio Verde;BUTANTAN/SINOVAC;3.620
GO;Carmo Do Rio Verde;FIOCRUZ/ASTRAZENECA;6.300
GO;Carmo Do Rio Verde;JANSSEN (JOHNSON & JOHNSON);330
GO;Carmo Do Rio Verde;PFIZER/BIONTECH;6.798
GO;Castelândia;BUTANTAN/SINOVAC;1.440
GO;Castelândia;FIOCRUZ/ASTRAZENECA;2.060
GO;Castelândia;JANSSEN (JOHNSON & JOHNSON);50
GO;Castelândia;PFIZER/BIONTECH;2.424
GO;Catalão;BUTANTAN/SINOVAC;31.140
GO;Catalão;FIOCRUZ/ASTRAZENECA;57.940
GO;Catalão;JANSSEN (JOHNSON & JOHNSON);5.155
GO;Catalão;PFIZER/BIONTECH;92.034
GO;Caturaí;BUTANTAN/SINOVAC;2.070
GO;Caturaí;FIOCRUZ/ASTRAZENECA;3.240
GO;Caturaí;JANSSEN (JOHNSON & JOHNSON);70
GO;Caturaí;PFIZER/BIONTECH;4.110
GO;Cavalcante;BUTANTAN/SINOVAC;7.190
GO;Cavalcante;FIOCRUZ/ASTRAZENECA;5.970
GO;Cavalcante;JANSSEN (JOHNSON & JOHNSON);40
GO;Cavalcante;PFIZER/BIONTECH;6.324
GO;Ceres;BUTANTAN/SINOVAC;8.800
GO;Ceres;FIOCRUZ/ASTRAZENECA;14.300
GO;Ceres;JANSSEN (JOHNSON & JOHNSON);300
GO;Ceres;PFIZER/BIONTECH;17.178
GO;Cezarina;BUTANTAN/SINOVAC;3.100
GO;Cezarina;FIOCRUZ/ASTRAZENECA;5.380
GO;Cezarina;JANSSEN (JOHNSON & JOHNSON);280
GO;Cezarina;PFIZER/BIONTECH;5.940
GO;Chapadão Do Céu;BUTANTAN/SINOVAC;5.080
GO;Chapadão Do Céu;FIOCRUZ/ASTRAZENECA;5.470
GO;Chapadão Do Céu;JANSSEN (JOHNSON & JOHNSON);370
GO;Chapadão Do Céu;PFIZER/BIONTECH;6.810
GO;Cidade Ocidental;BUTANTAN/SINOVAC;47.380
GO;Cidade Ocidental;FIOCRUZ/ASTRAZENECA;49.420
GO;Cidade Ocidental;JANSSEN (JOHNSON & JOHNSON);2.530
GO;Cidade Ocidental;PFIZER/BIONTECH;16.794
GO;Cocalzinho De Goiás;BUTANTAN/SINOVAC;7.540
GO;Cocalzinho De Goiás;FIOCRUZ/ASTRAZENECA;11.040
GO;Cocalzinho De Goiás;JANSSEN (JOHNSON & JOHNSON);660
GO;Cocalzinho De Goiás;PFIZER/BIONTECH;12.642
GO;Colinas Do Sul;BUTANTAN/SINOVAC;1.440
GO;Colinas Do Sul;FIOCRUZ/ASTRAZENECA;2.220
GO;Colinas Do Sul;JANSSEN (JOHNSON & JOHNSON);90
GO;Colinas Do Sul;PFIZER/BIONTECH;1.800
GO;Córrego Do Ouro;BUTANTAN/SINOVAC;1.370
GO;Córrego Do Ouro;FIOCRUZ/ASTRAZENECA;1.490
GO;Córrego Do Ouro;JANSSEN (JOHNSON & JOHNSON);30
GO;Córrego Do Ouro;PFIZER/BIONTECH;1.836
GO;Corumbá De Goiás;BUTANTAN/SINOVAC;4.940
GO;Corumbá De Goiás;FIOCRUZ/ASTRAZENECA;6.590
GO;Corumbá De Goiás;JANSSEN (JOHNSON & JOHNSON);150
GO;Corumbá De Goiás;PFIZER/BIONTECH;5.808
GO;Corumbaíba;BUTANTAN/SINOVAC;3.380
GO;Corumbaíba;FIOCRUZ/ASTRAZENECA;5.690
GO;Corumbaíba;JANSSEN (JOHNSON & JOHNSON);330
GO;Corumbaíba;PFIZER/BIONTECH;6.360
GO;Cristalina;BUTANTAN/SINOVAC;17.950
GO;Cristalina;FIOCRUZ/ASTRAZENECA;33.610
GO;Cristalina;JANSSEN (JOHNSON & JOHNSON);2.560
GO;Cristalina;PFIZER/BIONTECH;38.946
GO;Cristianópolis;BUTANTAN/SINOVAC;1.990
GO;Cristianópolis;FIOCRUZ/ASTRAZENECA;1.860
GO;Cristianópolis;JANSSEN (JOHNSON & JOHNSON);40
GO;Cristianópolis;PFIZER/BIONTECH;1.956
GO;Crixás;BUTANTAN/SINOVAC;6.350
GO;Crixás;FIOCRUZ/ASTRAZENECA;9.970
GO;Crixás;JANSSEN (JOHNSON & JOHNSON);570
GO;Crixás;PFIZER/BIONTECH;11.658
GO;Cromínia;BUTANTAN/SINOVAC;2.870
GO;Cromínia;FIOCRUZ/ASTRAZENECA;1.990
GO;Cromínia;JANSSEN (JOHNSON & JOHNSON);20
GO;Cromínia;PFIZER/BIONTECH;2.748
GO;Cumari;BUTANTAN/SINOVAC;1.290
GO;Cumari;FIOCRUZ/ASTRAZENECA;2.150
GO;Cumari;JANSSEN (JOHNSON & JOHNSON);40
GO;Cumari;PFIZER/BIONTECH;1.938
GO;Damianópolis;BUTANTAN/SINOVAC;2.396
GO;Damianópolis;FIOCRUZ/ASTRAZENECA;2.665
GO;Damianópolis;JANSSEN (JOHNSON & JOHNSON);80
GO;Damianópolis;PFIZER/BIONTECH;1.596
GO;Damolândia;BUTANTAN/SINOVAC;1.400
GO;Damolândia;FIOCRUZ/ASTRAZENECA;1.855
GO;Damolândia;JANSSEN (JOHNSON & JOHNSON);50
GO;Damolândia;PFIZER/BIONTECH;2.328
GO;Davinópolis;BUTANTAN/SINOVAC;890
GO;Davinópolis;FIOCRUZ/ASTRAZENECA;1.540
GO;Davinópolis;JANSSEN (JOHNSON & JOHNSON);30
GO;Davinópolis;PFIZER/BIONTECH;1.500
GO;Diorama;BUTANTAN/SINOVAC;1.110
GO;Diorama;FIOCRUZ/ASTRAZENECA;1.460
GO;Diorama;JANSSEN (JOHNSON & JOHNSON);40
GO;Diorama;PFIZER/BIONTECH;1.704
GO;Divinópolis De Goiás;BUTANTAN/SINOVAC;2.006
GO;Divinópolis De Goiás;FIOCRUZ/ASTRAZENECA;4.760
GO;Divinópolis De Goiás;JANSSEN (JOHNSON & JOHNSON);40
GO;Divinópolis De Goiás;PFIZER/BIONTECH;2.790
GO;Doverlândia;BUTANTAN/SINOVAC;3.580
GO;Doverlândia;FIOCRUZ/ASTRAZENECA;4.820
GO;Doverlândia;JANSSEN (JOHNSON & JOHNSON);100
GO;Doverlândia;PFIZER/BIONTECH;6.096
GO;Edealina;BUTANTAN/SINOVAC;2.010
GO;Edealina;FIOCRUZ/ASTRAZENECA;2.300
GO;Edealina;JANSSEN (JOHNSON & JOHNSON);60
GO;Edealina;PFIZER/BIONTECH;2.652
GO;Edéia;BUTANTAN/SINOVAC;4.680
GO;Edéia;FIOCRUZ/ASTRAZENECA;7.540
GO;Edéia;JANSSEN (JOHNSON & JOHNSON);400
GO;Edéia;PFIZER/BIONTECH;10.008
GO;Estrela Do Norte;BUTANTAN/SINOVAC;1.760
GO;Estrela Do Norte;FIOCRUZ/ASTRAZENECA;2.540
GO;Estrela Do Norte;JANSSEN (JOHNSON & JOHNSON);75
GO;Estrela Do Norte;PFIZER/BIONTECH;1.692
GO;Faina;BUTANTAN/SINOVAC;3.040
GO;Faina;FIOCRUZ/ASTRAZENECA;4.580
GO;Faina;JANSSEN (JOHNSON & JOHNSON);90
GO;Faina;PFIZER/BIONTECH;4.692
GO;Fazenda Nova;BUTANTAN/SINOVAC;2.762
GO;Fazenda Nova;FIOCRUZ/ASTRAZENECA;3.560
GO;Fazenda Nova;JANSSEN (JOHNSON & JOHNSON);80
GO;Fazenda Nova;PFIZER/BIONTECH;3.444
GO;Firminópolis;BUTANTAN/SINOVAC;7.060
GO;Firminópolis;FIOCRUZ/ASTRAZENECA;8.420
GO;Firminópolis;JANSSEN (JOHNSON & JOHNSON);200
GO;Firminópolis;PFIZER/BIONTECH;7.890
GO;Flores De Goiás;BUTANTAN/SINOVAC;5.480
GO;Flores De Goiás;FIOCRUZ/ASTRAZENECA;11.470
GO;Flores De Goiás;JANSSEN (JOHNSON & JOHNSON);580
GO;Flores De Goiás;PFIZER/BIONTECH;8.028
GO;Formosa;BUTANTAN/SINOVAC;31.670
GO;Formosa;FIOCRUZ/ASTRAZENECA;71.780
GO;Formosa;JANSSEN (JOHNSON & JOHNSON);5.505
GO;Formosa;PFIZER/BIONTECH;74.580
GO;Formoso;BUTANTAN/SINOVAC;2.430
GO;Formoso;FIOCRUZ/ASTRAZENECA;3.150
GO;Formoso;JANSSEN (JOHNSON & JOHNSON);50
GO;Formoso;PFIZER/BIONTECH;2.808
GO;Gameleira De Goiás;BUTANTAN/SINOVAC;1.690
GO;Gameleira De Goiás;FIOCRUZ/ASTRAZENECA;2.495
GO;Gameleira De Goiás;JANSSEN (JOHNSON & JOHNSON);50
GO;Gameleira De Goiás;PFIZER/BIONTECH;2.358
GO;Goianápolis;BUTANTAN/SINOVAC;4.480
GO;Goianápolis;FIOCRUZ/ASTRAZENECA;6.340
GO;Goianápolis;JANSSEN (JOHNSON & JOHNSON);360
GO;Goianápolis;PFIZER/BIONTECH;7.536
GO;Goiandira;BUTANTAN/SINOVAC;2.320
GO;Goiandira;FIOCRUZ/ASTRAZENECA;4.230
GO;Goiandira;JANSSEN (JOHNSON & JOHNSON);70
GO;Goiandira;PFIZER/BIONTECH;3.714
GO;Goianésia;BUTANTAN/SINOVAC;20.310
GO;Goianésia;FIOCRUZ/ASTRAZENECA;46.580
GO;Goianésia;JANSSEN (JOHNSON & JOHNSON);2.020
GO;Goianésia;PFIZER/BIONTECH;41.406
GO;Goiânia;BUTANTAN/SINOVAC;628.211
GO;Goiânia;FIOCRUZ/ASTRAZENECA;583.420
GO;Goiânia;JANSSEN (JOHNSON & JOHNSON);51.100
GO;Goiânia;PFIZER/BIONTECH;1.373.598
GO;Goianira;BUTANTAN/SINOVAC;23.550
GO;Goianira;FIOCRUZ/ASTRAZENECA;22.910
GO;Goianira;JANSSEN (JOHNSON & JOHNSON);1.500
GO;Goianira;PFIZER/BIONTECH;32.622
GO;Goiás;BUTANTAN/SINOVAC;10.440
GO;Goiás;FIOCRUZ/ASTRAZENECA;16.700
GO;Goiás;JANSSEN (JOHNSON & JOHNSON);280
GO;Goiás;PFIZER/BIONTECH;17.106
GO;Goiatuba;BUTANTAN/SINOVAC;15.060
GO;Goiatuba;FIOCRUZ/ASTRAZENECA;24.750
GO;Goiatuba;JANSSEN (JOHNSON & JOHNSON);470
GO;Goiatuba;PFIZER/BIONTECH;24.678
GO;Gouvelândia;BUTANTAN/SINOVAC;2.350
GO;Gouvelândia;FIOCRUZ/ASTRAZENECA;3.500
GO;Gouvelândia;JANSSEN (JOHNSON & JOHNSON);180
GO;Gouvelândia;PFIZER/BIONTECH;3.324
GO;Guapó;BUTANTAN/SINOVAC;6.440
GO;Guapó;FIOCRUZ/ASTRAZENECA;8.420
GO;Guapó;JANSSEN (JOHNSON & JOHNSON);200
GO;Guapó;PFIZER/BIONTECH;9.690
GO;Guaraíta;BUTANTAN/SINOVAC;1.970
GO;Guaraíta;FIOCRUZ/ASTRAZENECA;1.470
GO;Guaraíta;JANSSEN (JOHNSON & JOHNSON);30
GO;Guaraíta;PFIZER/BIONTECH;1.002
GO;Guarani De Goiás;BUTANTAN/SINOVAC;1.648
GO;Guarani De Goiás;FIOCRUZ/ASTRAZENECA;4.340
GO;Guarani De Goiás;JANSSEN (JOHNSON & JOHNSON);50
GO;Guarani De Goiás;PFIZER/BIONTECH;1.674
GO;Guarinos;BUTANTAN/SINOVAC;1.590
GO;Guarinos;FIOCRUZ/ASTRAZENECA;1.440
GO;Guarinos;JANSSEN (JOHNSON & JOHNSON);20
GO;Guarinos;PFIZER/BIONTECH;1.350
GO;Heitoraí;BUTANTAN/SINOVAC;1.850
GO;Heitoraí;FIOCRUZ/ASTRAZENECA;2.460
GO;Heitoraí;JANSSEN (JOHNSON & JOHNSON);50
GO;Heitoraí;PFIZER/BIONTECH;2.280
GO;Hidrolândia;BUTANTAN/SINOVAC;11.150
GO;Hidrolândia;FIOCRUZ/ASTRAZENECA;14.930
GO;Hidrolândia;JANSSEN (JOHNSON & JOHNSON);800
GO;Hidrolândia;PFIZER/BIONTECH;16.176
GO;Iaciara;BUTANTAN/SINOVAC;5.222
GO;Iaciara;FIOCRUZ/ASTRAZENECA;10.690
GO;Iaciara;JANSSEN (JOHNSON & JOHNSON);330
GO;Iaciara;PFIZER/BIONTECH;4.404
GO;Inaciolândia;BUTANTAN/SINOVAC;2.370
GO;Inaciolândia;FIOCRUZ/ASTRAZENECA;3.950
GO;Inaciolândia;JANSSEN (JOHNSON & JOHNSON);80
GO;Inaciolândia;PFIZER/BIONTECH;3.666
GO;Indiara;BUTANTAN/SINOVAC;6.030
GO;Indiara;FIOCRUZ/ASTRAZENECA;8.425
GO;Indiara;JANSSEN (JOHNSON & JOHNSON);530
GO;Indiara;PFIZER/BIONTECH;9.378
GO;Inhumas;BUTANTAN/SINOVAC;20.570
GO;Inhumas;FIOCRUZ/ASTRAZENECA;31.400
GO;Inhumas;JANSSEN (JOHNSON & JOHNSON);1.520
GO;Inhumas;PFIZER/BIONTECH;37.632
GO;Ipameri;BUTANTAN/SINOVAC;10.710
GO;Ipameri;FIOCRUZ/ASTRAZENECA;18.400
GO;Ipameri;JANSSEN (JOHNSON & JOHNSON);390
GO;Ipameri;PFIZER/BIONTECH;16.356
GO;Ipiranga De Goiás;BUTANTAN/SINOVAC;1.220
GO;Ipiranga De Goiás;FIOCRUZ/ASTRAZENECA;2.370
GO;Ipiranga De Goiás;JANSSEN (JOHNSON & JOHNSON);40
GO;Ipiranga De Goiás;PFIZER/BIONTECH;1.830
GO;Iporá;BUTANTAN/SINOVAC;17.590
GO;Iporá;FIOCRUZ/ASTRAZENECA;21.265
GO;Iporá;JANSSEN (JOHNSON & JOHNSON);390
GO;Iporá;PFIZER/BIONTECH;21.966
GO;Israelândia;BUTANTAN/SINOVAC;1.300
GO;Israelândia;FIOCRUZ/ASTRAZENECA;1.565
GO;Israelândia;JANSSEN (JOHNSON & JOHNSON);100
GO;Israelândia;PFIZER/BIONTECH;1.758
GO;Itaberaí;BUTANTAN/SINOVAC;23.040
GO;Itaberaí;FIOCRUZ/ASTRAZENECA;24.690
GO;Itaberaí;JANSSEN (JOHNSON & JOHNSON);1.480
GO;Itaberaí;PFIZER/BIONTECH;28.542
GO;Itaguari;BUTANTAN/SINOVAC;2.720
GO;Itaguari;FIOCRUZ/ASTRAZENECA;3.410
GO;Itaguari;JANSSEN (JOHNSON & JOHNSON);60
GO;Itaguari;PFIZER/BIONTECH;3.978
GO;Itaguaru;BUTANTAN/SINOVAC;2.560
GO;Itaguaru;FIOCRUZ/ASTRAZENECA;3.890
GO;Itaguaru;JANSSEN (JOHNSON & JOHNSON);70
GO;Itaguaru;PFIZER/BIONTECH;3.396
GO;Itajá;BUTANTAN/SINOVAC;1.740
GO;Itajá;FIOCRUZ/ASTRAZENECA;3.690
GO;Itajá;JANSSEN (JOHNSON & JOHNSON);50
GO;Itajá;PFIZER/BIONTECH;2.508
GO;Itapaci;BUTANTAN/SINOVAC;8.750
GO;Itapaci;FIOCRUZ/ASTRAZENECA;14.790
GO;Itapaci;JANSSEN (JOHNSON & JOHNSON);720
GO;Itapaci;PFIZER/BIONTECH;13.236
GO;Itapirapuã;BUTANTAN/SINOVAC;5.420
GO;Itapirapuã;FIOCRUZ/ASTRAZENECA;4.140
GO;Itapirapuã;JANSSEN (JOHNSON & JOHNSON);50
GO;Itapirapuã;PFIZER/BIONTECH;3.000
GO;Itapuranga;BUTANTAN/SINOVAC;10.900
GO;Itapuranga;FIOCRUZ/ASTRAZENECA;17.320
GO;Itapuranga;JANSSEN (JOHNSON & JOHNSON);370
GO;Itapuranga;PFIZER/BIONTECH;17.388
GO;Itarumã;BUTANTAN/SINOVAC;2.690
GO;Itarumã;FIOCRUZ/ASTRAZENECA;4.020
GO;Itarumã;JANSSEN (JOHNSON & JOHNSON);260
GO;Itarumã;PFIZER/BIONTECH;3.762
GO;Itauçu;BUTANTAN/SINOVAC;3.520
GO;Itauçu;FIOCRUZ/ASTRAZENECA;5.980
GO;Itauçu;JANSSEN (JOHNSON & JOHNSON);130
GO;Itauçu;PFIZER/BIONTECH;5.766
GO;Itumbiara;BUTANTAN/SINOVAC;52.390
GO;Itumbiara;FIOCRUZ/ASTRAZENECA;60.450
GO;Itumbiara;JANSSEN (JOHNSON & JOHNSON);2.930
GO;Itumbiara;PFIZER/BIONTECH;76.248
GO;Ivolândia;BUTANTAN/SINOVAC;1.270
GO;Ivolândia;FIOCRUZ/ASTRAZENECA;1.740
GO;Ivolândia;JANSSEN (JOHNSON & JOHNSON);30
GO;Ivolândia;PFIZER/BIONTECH;1.494
GO;Jandaia;BUTANTAN/SINOVAC;2.960
GO;Jandaia;FIOCRUZ/ASTRAZENECA;4.265
GO;Jandaia;JANSSEN (JOHNSON & JOHNSON);80
GO;Jandaia;PFIZER/BIONTECH;3.834
GO;Jaraguá;BUTANTAN/SINOVAC;15.470
GO;Jaraguá;FIOCRUZ/ASTRAZENECA;29.100
GO;Jaraguá;JANSSEN (JOHNSON & JOHNSON);2.370
GO;Jaraguá;PFIZER/BIONTECH;32.442
GO;Jataí;BUTANTAN/SINOVAC;46.280
GO;Jataí;FIOCRUZ/ASTRAZENECA;51.680
GO;Jataí;JANSSEN (JOHNSON & JOHNSON);4.860
GO;Jataí;PFIZER/BIONTECH;69.684
GO;Jaupaci;BUTANTAN/SINOVAC;1.530
GO;Jaupaci;FIOCRUZ/ASTRAZENECA;1.960
GO;Jaupaci;JANSSEN (JOHNSON & JOHNSON);40
GO;Jaupaci;PFIZER/BIONTECH;1.674
GO;Jesúpolis;BUTANTAN/SINOVAC;1.020
GO;Jesúpolis;FIOCRUZ/ASTRAZENECA;1.360
GO;Jesúpolis;JANSSEN (JOHNSON & JOHNSON);80
GO;Jesúpolis;PFIZER/BIONTECH;1.704
GO;Joviânia;BUTANTAN/SINOVAC;3.690
GO;Joviânia;FIOCRUZ/ASTRAZENECA;4.400
GO;Joviânia;JANSSEN (JOHNSON & JOHNSON);230
GO;Joviânia;PFIZER/BIONTECH;5.154
GO;Jussara;BUTANTAN/SINOVAC;9.230
GO;Jussara;FIOCRUZ/ASTRAZENECA;14.500
GO;Jussara;JANSSEN (JOHNSON & JOHNSON);240
GO;Jussara;PFIZER/BIONTECH;10.794
GO;Lagoa Santa;BUTANTAN/SINOVAC;670
GO;Lagoa Santa;FIOCRUZ/ASTRAZENECA;950
GO;Lagoa Santa;JANSSEN (JOHNSON & JOHNSON);50
GO;Lagoa Santa;PFIZER/BIONTECH;1.080
GO;Leopoldo De Bulhões;BUTANTAN/SINOVAC;3.520
GO;Leopoldo De Bulhões;FIOCRUZ/ASTRAZENECA;5.020
GO;Leopoldo De Bulhões;JANSSEN (JOHNSON & JOHNSON);100
GO;Leopoldo De Bulhões;PFIZER/BIONTECH;4.680
GO;Luziânia;BUTANTAN/SINOVAC;66.560
GO;Luziânia;FIOCRUZ/ASTRAZENECA;100.010
GO;Luziânia;JANSSEN (JOHNSON & JOHNSON);9.290
GO;Luziânia;PFIZER/BIONTECH;139.362
GO;Mairipotaba;BUTANTAN/SINOVAC;1.180
GO;Mairipotaba;FIOCRUZ/ASTRAZENECA;2.180
GO;Mairipotaba;JANSSEN (JOHNSON & JOHNSON);20
GO;Mairipotaba;PFIZER/BIONTECH;1.926
GO;Mambaí;BUTANTAN/SINOVAC;5.800
GO;Mambaí;FIOCRUZ/ASTRAZENECA;6.190
GO;Mambaí;JANSSEN (JOHNSON & JOHNSON);540
GO;Mambaí;PFIZER/BIONTECH;1.578
GO;Mara Rosa;BUTANTAN/SINOVAC;4.090
GO;Mara Rosa;FIOCRUZ/ASTRAZENECA;6.980
GO;Mara Rosa;JANSSEN (JOHNSON & JOHNSON);130
GO;Mara Rosa;PFIZER/BIONTECH;4.770
GO;Marzagão;BUTANTAN/SINOVAC;990
GO;Marzagão;FIOCRUZ/ASTRAZENECA;1.630
GO;Marzagão;JANSSEN (JOHNSON & JOHNSON);30
GO;Marzagão;PFIZER/BIONTECH;1.644
GO;Matrinchã;BUTANTAN/SINOVAC;4.390
GO;Matrinchã;FIOCRUZ/ASTRAZENECA;2.620
GO;Matrinchã;JANSSEN (JOHNSON & JOHNSON);50
GO;Matrinchã;PFIZER/BIONTECH;3.186
GO;Maurilândia;BUTANTAN/SINOVAC;3.240
GO;Maurilândia;FIOCRUZ/ASTRAZENECA;7.760
GO;Maurilândia;JANSSEN (JOHNSON & JOHNSON);480
GO;Maurilândia;PFIZER/BIONTECH;6.618
GO;Mimoso De Goiás;BUTANTAN/SINOVAC;730
GO;Mimoso De Goiás;FIOCRUZ/ASTRAZENECA;2.105
GO;Mimoso De Goiás;JANSSEN (JOHNSON & JOHNSON);30
GO;Mimoso De Goiás;PFIZER/BIONTECH;1.608
GO;Minaçu;BUTANTAN/SINOVAC;15.260
GO;Minaçu;FIOCRUZ/ASTRAZENECA;20.980
GO;Minaçu;JANSSEN (JOHNSON & JOHNSON);380
GO;Minaçu;PFIZER/BIONTECH;10.092
GO;Mineiros;BUTANTAN/SINOVAC;30.110
GO;Mineiros;FIOCRUZ/ASTRAZENECA;36.900
GO;Mineiros;JANSSEN (JOHNSON & JOHNSON);3.320
GO;Mineiros;PFIZER/BIONTECH;46.218
GO;Moiporá;BUTANTAN/SINOVAC;840
GO;Moiporá;FIOCRUZ/ASTRAZENECA;1.220
GO;Moiporá;JANSSEN (JOHNSON & JOHNSON);20
GO;Moiporá;PFIZER/BIONTECH;1.062
GO;Monte Alegre De Goiás;BUTANTAN/SINOVAC;6.650
GO;Monte Alegre De Goiás;FIOCRUZ/ASTRAZENECA;3.770
GO;Monte Alegre De Goiás;JANSSEN (JOHNSON & JOHNSON);45
GO;Monte Alegre De Goiás;PFIZER/BIONTECH;3.150
GO;Montes Claros De Goiás;BUTANTAN/SINOVAC;4.628
GO;Montes Claros De Goiás;FIOCRUZ/ASTRAZENECA;5.540
GO;Montes Claros De Goiás;JANSSEN (JOHNSON & JOHNSON);120
GO;Montes Claros De Goiás;PFIZER/BIONTECH;5.262
GO;Montividiu;BUTANTAN/SINOVAC;5.460
GO;Montividiu;FIOCRUZ/ASTRAZENECA;8.010
GO;Montividiu;JANSSEN (JOHNSON & JOHNSON);470
GO;Montividiu;PFIZER/BIONTECH;7.920
GO;Montividiu Do Norte;BUTANTAN/SINOVAC;1.850
GO;Montividiu Do Norte;FIOCRUZ/ASTRAZENECA;2.980
GO;Montividiu Do Norte;JANSSEN (JOHNSON & JOHNSON);60
GO;Montividiu Do Norte;PFIZER/BIONTECH;1.896
GO;Morrinhos;BUTANTAN/SINOVAC;20.730
GO;Morrinhos;FIOCRUZ/ASTRAZENECA;26.915
GO;Morrinhos;JANSSEN (JOHNSON & JOHNSON);1.460
GO;Morrinhos;PFIZER/BIONTECH;33.126
GO;Morro Agudo De Goiás;BUTANTAN/SINOVAC;1.750
GO;Morro Agudo De Goiás;FIOCRUZ/ASTRAZENECA;1.990
GO;Morro Agudo De Goiás;JANSSEN (JOHNSON & JOHNSON);20
GO;Morro Agudo De Goiás;PFIZER/BIONTECH;1.758
GO;Mossâmedes;BUTANTAN/SINOVAC;2.880
GO;Mossâmedes;FIOCRUZ/ASTRAZENECA;3.020
GO;Mossâmedes;JANSSEN (JOHNSON & JOHNSON);60
GO;Mossâmedes;PFIZER/BIONTECH;2.574
GO;Mozarlândia;BUTANTAN/SINOVAC;6.360
GO;Mozarlândia;FIOCRUZ/ASTRAZENECA;9.080
GO;Mozarlândia;JANSSEN (JOHNSON & JOHNSON);520
GO;Mozarlândia;PFIZER/BIONTECH;9.138
GO;Mundo Novo;BUTANTAN/SINOVAC;4.040
GO;Mundo Novo;FIOCRUZ/ASTRAZENECA;3.660
GO;Mundo Novo;JANSSEN (JOHNSON & JOHNSON);60
GO;Mundo Novo;PFIZER/BIONTECH;2.706
GO;Mutunópolis;BUTANTAN/SINOVAC;2.080
GO;Mutunópolis;FIOCRUZ/ASTRAZENECA;2.695
GO;Mutunópolis;JANSSEN (JOHNSON & JOHNSON);100
GO;Mutunópolis;PFIZER/BIONTECH;1.374
GO;Nazário;BUTANTAN/SINOVAC;3.880
GO;Nazário;FIOCRUZ/ASTRAZENECA;6.150
GO;Nazário;JANSSEN (JOHNSON & JOHNSON);130
GO;Nazário;PFIZER/BIONTECH;5.118
GO;Nerópolis;BUTANTAN/SINOVAC;12.650
GO;Nerópolis;FIOCRUZ/ASTRAZENECA;18.710
GO;Nerópolis;JANSSEN (JOHNSON & JOHNSON);1.020
GO;Nerópolis;PFIZER/BIONTECH;18.372
GO;Niquelândia;BUTANTAN/SINOVAC;21.290
GO;Niquelândia;FIOCRUZ/ASTRAZENECA;25.450
GO;Niquelândia;JANSSEN (JOHNSON & JOHNSON);640
GO;Niquelândia;PFIZER/BIONTECH;21.576
GO;Nova América;BUTANTAN/SINOVAC;1.418
GO;Nova América;FIOCRUZ/ASTRAZENECA;1.970
GO;Nova América;JANSSEN (JOHNSON & JOHNSON);20
GO;Nova América;PFIZER/BIONTECH;1.440
GO;Nova Aurora;BUTANTAN/SINOVAC;970
GO;Nova Aurora;FIOCRUZ/ASTRAZENECA;1.600
GO;Nova Aurora;JANSSEN (JOHNSON & JOHNSON);30
GO;Nova Aurora;PFIZER/BIONTECH;1.932
GO;Nova Crixás;BUTANTAN/SINOVAC;5.000
GO;Nova Crixás;FIOCRUZ/ASTRAZENECA;7.680
GO;Nova Crixás;JANSSEN (JOHNSON & JOHNSON);420
GO;Nova Crixás;PFIZER/BIONTECH;7.254
GO;Nova Glória;BUTANTAN/SINOVAC;3.640
GO;Nova Glória;FIOCRUZ/ASTRAZENECA;6.530
GO;Nova Glória;JANSSEN (JOHNSON & JOHNSON);100
GO;Nova Glória;PFIZER/BIONTECH;4.632
