id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
2614709,1299,0.12662052831660006
3555505,1414,0.39909681061247532
5007950,812,0.11133964075140546
3537206,727,0.080527248560035444
3133006,2457,0.20514319111630624
2928059,1388,0.17538539297447561
2107605,2107,0.16192745158315403
3136652,5357,0.23506955109921454
3154002,1722,0.091698173491666229
5104203,452,0.055919831745639
2920502,2128,0.10103983666492569
2504405,1904,0.13086810090040552
1600808,2016,0.24504679713139663
2609907,7413,0.15520381885559953
4302451,229,0.043289224952741019
3162005,1744,0.0941582982399309
3159605,1850,0.055624041612796535
1501758,820,0.17054908485856904
2101905,2509,0.20385115372115697
1504109,308,0.050318575396177095
1200344,1261,0.18299230880859091
1506401,2724,0.81508078994614008
1505650,2466,0.24290780141843971
3104106,258,0.036820322534608249
2205953,870,0.13477924089852827
2308351,148,0.046034214618973564
2927309,1542,0.12117878192534381
2517001,718,0.099089152635937067
1720499,339,0.11258718033875789
3514601,1124,0.13396901072705603
3548401,76,0.023427866831072751
2208601,109,0.041272245361605453
2806206,2937,0.197471928998857
2914406,2502,0.13379679144385026
5107206,808,0.21662198391420912
5208905,2641,0.13681811117442885
4317905,224,0.0181773918688631
4203501,340,0.047759516786065458
3529609,236,0.065811489124372555
2412609,1456,0.12205549501215525
2201804,374,0.11012956419316844
3149952,1529,0.31102522375915376
3153905,3025,0.29541015625
3117009,775,0.14217574756925336
3555109,1000,0.0709572128006812
5002001,500,0.060255483248975658
2907004,883,0.12313484869613722
2501203,684,0.12436363636363636
4320909,1414,0.073534765198398258
5212907,359,0.17737154150197629
2503902,298,0.059080095162569388
3541109,269,0.08046664672449895
2209872,558,0.12804038549793484
5213004,1694,0.22065911163214796
3301801,1233,0.1138609289869794
2904050,2855,0.2517636684303351
4123204,129,0.043129388164493479
3117306,1957,0.10046201232032854
4107108,302,0.0729997582789461
4121752,895,0.16986145378629722
4209003,1758,0.070625100433874335
4126272,554,0.10824540836264165
2806107,1112,0.14326204586446792
5219803,1580,0.21718213058419245
2918308,3123,0.33390356035496632
4215059,111,0.055527763881940972
1502764,1143,0.22061378112333527
2503506,1699,0.13457425742574258
4105003,660,0.090821521948534475
1708205,3238,0.25406041584935268
3502002,404,0.10741823982983249
2916005,2531,0.17066756574511127
2203602,286,0.0810657596371882
3538303,329,0.11766809728183118
3510302,2236,0.12310063862585334
3108503,679,0.15637954859511746
2925758,3283,0.16643009226401703
3501400,285,0.051789932763946937
1400282,1052,0.24167240983229957
3138682,1075,0.23920783266577658
1703073,552,0.19806243272335844
3128006,1866,0.071368469364338716
3164001,867,0.14359059291156012
1703057,401,0.17457553330430997
4204251,629,0.046461811198109028
1700251,251,0.13025428126621691
4115507,302,0.079894179894179893
4311809,3081,0.091097247272404716
2900355,634,0.052789342214820983
3159001,321,0.075796930342384883
3505401,1034,0.16275775224303479
2111078,1314,0.11181075561606535
2104107,1562,0.17941649437169768
4317954,175,0.083973128598848368
2705408,911,0.1700261291526689
2209203,546,0.12119866814650389
4110904,574,0.17367624810892587
3143203,1602,0.098264123167515177
2405009,595,0.097254004576659045
4321436,898,0.10168723813837617
4311502,606,0.10111797096612715
3140001,3200,0.063396465647040184
5204300,1286,0.11838350363619626
1302108,1581,0.41311732427488895
4300208,337,0.059551157448312422
3204559,3697,0.11123815255002256
2202251,353,0.12634216177523264
2109551,752,0.15811606391925989
3126752,412,0.10098039215686275
2924678,1294,0.24069940476190477
5200902,319,0.11672155140870838
2925931,1175,0.15133951571354973
3102407,483,0.14694250076057194
5208509,332,0.075920420763777724
3157658,758,0.16428261811876896
3531506,1306,0.078410182516810756
4320263,140,0.025380710659898477
5007109,2028,0.12538642265364164
4205803,1383,0.10439311594202899
3166808,1197,0.107085346215781
2203271,876,0.25955555555555554
3553302,1953,0.11186848436246993
3124609,507,0.26558407543216345
3167806,1137,0.32766570605187317
2107209,1507,0.22168284789644013
2921906,1242,0.14670446491849751
5107305,3089,0.24875181188597198
4203956,1770,0.10594995809888663
2210052,287,0.064946820547635217
3157609,462,0.16482340349625402
5004403,668,0.099850523168908814
4103057,1351,0.20778222085512149
2110856,1133,0.18933823529411764
4321105,1527,0.12053042860525692
5107776,699,0.15778781038374717
3519402,1324,0.12781156482285935
3108107,542,0.080823143453623625
2406809,238,0.052307692307692305
2406007,535,0.096552968778198883
3305133,1199,0.20174995793370351
4124806,418,0.046387748307624016
2204808,632,0.087413554633471641
3153103,530,0.12262841277186488
2302008,774,0.051011665458380019
4105607,873,0.092429857067231336
2505600,216,0.0432
3155504,1087,0.0897382976966895
1100320,3238,0.22844645124876534
2911659,180,0.028612303290414878
4316600,1039,0.078044017126117332
3152907,578,0.080771380659586361
2107308,648,0.20829315332690454
4107405,203,0.043590294180803089
5207600,440,0.10294805802526907
2611200,954,0.11280595956012771
3514809,1585,0.13980770927053013
2311801,1843,0.13611521418020681
3163508,751,0.15383039737812371
3507803,2131,0.10463517627418246
3547403,104,0.045256744995648392
2706000,757,0.10001321178491214
3138625,710,0.10468888233559422
3137304,186,0.063351498637602185
3115904,431,0.13237100737100738
3520202,704,0.077354136908032084
5214408,1725,0.24125874125874125
3136009,833,0.080003841721091054
2209708,655,0.14013692768506633
4314456,125,0.051082958724969353
3553807,1335,0.062995469988674974
2515930,460,0.11583983883152858
2924058,952,0.11763252193253429
5106208,241,0.07581000314564329
5218789,380,0.11160058737151249
2933109,550,0.0859375
2702108,2088,0.20555227406969875
2510105,580,0.074036252233852434
2107357,1652,0.155175652827353
2704807,689,0.075317009182334943
5004601,1557,0.10761680951064417
2200251,446,0.080143755615453727
4121802,714,0.073253308710372417
4213351,379,0.14903657097915848
4201703,494,0.085749001909390735
2501708,442,0.092974337400084137
3204005,1441,0.093160072407551073
3204302,983,0.087572383073496657
3134509,175,0.049295774647887321
3202702,890,0.077149791955617192
2312700,152,0.024873179512354768
2300150,171,0.0898109243697479
2928307,834,0.11728308254816482
4217204,1427,0.041015175902506321
2305233,2653,0.37366197183098593
2104206,1900,0.19267822736030829
2930758,1739,0.18751347854216088
2309300,1194,0.19860279441117765
2906600,566,0.051585854903390446
3109204,1798,0.26348182883939036
5107859,3521,0.32199359853680842
3532801,326,0.055793256888584629
2516300,954,0.070126433401940608
2606705,590,0.096657929226736564
3505807,1155,0.062291014992988891
3113503,744,0.10137620929281918
4216354,484,0.14176918570591682
4103024,90,0.042174320524835988
5107941,1431,0.212819750148721
3129707,1503,0.15965583173996176
3532900,558,0.072111656758852422
3135001,778,0.3172920065252855
3114105,814,0.078442709839067162
3503406,371,0.052475247524752473
4120200,197,0.072214076246334316
3122454,1021,0.15925752612696928
2200905,366,0.077427543896763276
3159902,879,0.062076271186440678
2609204,911,0.12966125818388841
2304459,494,0.34985835694050993
3123007,725,0.081114343253524276
4107306,313,0.061894403796717422
2204105,379,0.10237709346299298
2516904,1997,0.17169632877654545
4124707,386,0.047119140625
4101705,1026,0.088189788550799383
5218607,1331,0.14835042353990191
3549300,88,0.044806517311608958
2402402,662,0.11094352270822859
3145059,736,0.13462593744283885
1100908,189,0.061165048543689322
2201960,802,0.13547297297297298
3151909,389,0.05348549429396398
1300029,1651,0.17898959236773634
2202729,513,0.10456583774969425
4110805,690,0.082329077675695028
2905008,937,0.045531852859711355
4206652,449,0.089335455630720248
3146255,1114,0.30663363611340488
2209500,160,0.054607508532423209
1718006,146,0.07381193124368049
4122800,68,0.019693020561830293
3106408,860,0.12083743150203738
1720309,367,0.14131690412013861
4104501,862,0.055288307356808418
3157252,414,0.061726554346205456
2204303,321,0.040453686200378071
2308377,85,0.044619422572178477
3146701,950,0.20688153310104529
3107505,599,0.10497721696459866
3527702,297,0.072509765625
3200359,787,0.1355961405926947
2412708,1184,0.25993413830954992
4306403,1077,0.044590734070301827
3108701,323,0.08866318967883613
3167905,231,0.062891369452763413
3146503,244,0.035102862897424834
2300309,918,0.10148131770948486
2110906,1239,0.14952932657494569
3507308,471,0.12
3130002,111,0.047213951509995744
3128253,128,0.033126293995859216
4207601,176,0.04663487016428193
2205540,250,0.10879025239338555
2201556,185,0.056196840826245445
4122107,170,0.059523809523809521
3520905,759,0.0682738148781146
2507408,252,0.04145418654383945
1707652,640,0.18561484918793503
1720978,211,0.10904392764857881
2504702,277,0.06268386512785698
3543600,393,0.10996082820369334
4200200,360,0.044731610337972169
4310462,113,0.072066326530612249
4315909,208,0.040364836017853678
4205100,130,0.039121275955461929
4304101,345,0.11726716519374575
2306504,1382,0.53565891472868221
5207501,171,0.062091503267973858
2208650,406,0.055593591674654254
2205524,697,0.16950389105058367
5007505,513,0.1199438859013327
2310100,266,0.044061620009938712
4305801,384,0.045823389021479713
5205455,1000,0.14291839359725597
5216007,214,0.10175939134569663
4218103,298,0.074930852401307521
2206902,530,0.11157894736842106
2400505,834,0.055042238648363252
2303006,181,0.071091908876669288
2210805,1018,0.1072595090085344
5214804,45,0.025380710659898477
2503555,426,0.079226334387204764
5005251,534,0.10831643002028397
3152131,644,0.20936280884265279
3554706,419,0.052388097024256064
4208609,219,0.061139028475711892
5002100,1137,0.088071262587141749
2512606,111,0.076551724137931029
1703305,587,0.21423357664233578
3550001,218,0.023226081397826549
4313425,81,0.029955621301775148
5200555,387,0.074294490305240934
3117207,97,0.041973171787105149
2917409,704,0.064081558346987075
4305702,202,0.037358979101165153
1718840,510,0.18812246403541127
3130705,273,0.054317548746518104
4128807,248,0.050746879476161244
4322855,86,0.052471018913971934
4204103,99,0.027591973244147156
2304350,187,0.043824701195219126
3515350,756,0.10882395278537499
3133204,1255,0.14517061885482938
5221007,184,0.055961070559610707
2918605,613,0.097456279809220989
2205516,901,0.231738683127572
5221304,263,0.1018984889577683
2207306,558,0.1683765841882921
4107736,370,0.076257213520197861
3120839,426,0.11668036154478226
2409605,314,0.12953795379537955
4212106,473,0.036863845374483672
4210050,78,0.051655629139072845
3143708,763,0.30229793977812996
5105234,609,0.15695876288659794
5222005,700,0.060070368145541918
2307635,143,0.041401273885350316
4200309,149,0.03374858437146093
2901700,1354,0.15504408565212413
3539707,117,0.043820224719101124
4312054,178,0.051370851370851373
3540853,47,0.016684416045438411
2201002,142,0.039226519337016576
2309003,422,0.095604893520616227
4123402,577,0.06446207127695229
1712157,302,0.22173274596182085
4323770,76,0.030218687872763418
3537701,273,0.058646616541353384
4318432,99,0.041860465116279069
2304509,160,0.055944055944055944
2204154,329,0.15496938294865756
2708204,717,0.14768280123583935
3169802,766,0.086986145809675217
5102686,592,0.093478604137059843
3541059,295,0.063632441760138048
4204004,524,0.062470195517405819
4321352,342,0.076836665917771288
3150604,290,0.0522616687691476
4106571,150,0.044169611307420496
4219358,222,0.056402439024390245
2308807,209,0.11689038031319911
5213400,52,0.036036036036036036
4316733,69,0.046464646464646465
3109808,374,0.2134703196347032
5206701,165,0.054204993429697763
3529658,150,0.083658672615727833
1711100,224,0.13068844807467911
3543204,164,0.041487477864912727
3516002,452,0.044144936028909072
4311254,132,0.030626450116009282
2209401,419,0.088210526315789475
3503703,223,0.032847252909117691
3540101,127,0.042206713193752077
4316436,97,0.041973171787105149
2504157,599,0.10884971833545339
4124608,1031,0.19611945976792847
5218706,324,0.087900162778079216
2510659,63,0.043994413407821231
4201653,122,0.055404178019981834
2205532,380,0.098241985522233718
4125209,194,0.024669379450661243
3504800,101,0.013450526035424158
2806909,224,0.0835509138381201
3556909,354,0.054045801526717556
2802502,154,0.064787547328565412
4314076,209,0.041724895188660412
4209458,245,0.19230769230769232
3160900,229,0.076307897367544147
2209559,165,0.048203330411919369
3145505,110,0.047557284911370512
4302238,197,0.10495471497069792
3164431,223,0.087829854273335964
2309904,174,0.10820895522388059
4320321,98,0.044263775971093045
2513943,231,0.10799438990182328
4108452,380,0.089728453364817
3130804,138,0.059024807527801537
4111605,239,0.088257016248153616
4219606,61,0.018683001531393569
3553203,417,0.0752571737953438
5210158,287,0.10991957104557641
4124301,125,0.065893516078017925
2200103,360,0.086580086580086577
4305975,78,0.031941031941031942
4200051,58,0.022629730784237221
4314159,192,0.032691980248595265
4314308,196,0.062084257206208429
4207908,198,0.023889961389961391
4118303,88,0.041884816753926704
4107256,368,0.051992088160497316
2207959,108,0.033771106941838651
2512804,226,0.03329895388242228
3165305,250,0.042179854901299142
3150000,294,0.10003402517863219
2907400,221,0.070674768148385039
3128600,223,0.036908308507116849
4314555,41,0.019759036144578312
3115201,195,0.062781712813908569
3503505,270,0.084692597239648684
2311504,135,0.042412818096135722
5220058,84,0.052664576802507836
3512605,147,0.029131985731272295
3100708,112,0.061437191442676904
4315354,234,0.069518716577540107
3126950,74,0.0255084453636677
4311718,163,0.05101721439749609
5106315,330,0.19596199524940616
2403905,136,0.059832820061592608
4310850,124,0.039794608472400517
3532207,142,0.023409165842400263
3545704,216,0.041088073045463192
3503356,74,0.041690140845070424
3555901,18,0.01486374896779521
4113809,233,0.059347936831380538
5107156,150,0.0916310323762981
3545100,276,0.068690890990542555
3516606,203,0.035853055457435536
4305835,17,0.01400329489291598
3150307,313,0.076397363924823047
5203575,429,0.14626662120695533
4126108,190,0.041511907362901466
2408508,160,0.04197271773347324
5216908,78,0.034001743679163032
4312625,53,0.038184438040345818
3503950,125,0.0762660158633313
5209291,276,0.079493087557603689
3532157,42,0.011434794445956983
4103370,154,0.05145339124624123
2412401,151,0.039497776615223648
4302055,73,0.041336353340883356
4323457,111,0.030671456203371097
3172202,102,0.048135913166588017
4311791,105,0.04581151832460733
3115003,71,0.030021141649048625
4112603,48,0.042590949423247558
4303400,51,0.013171487603305785
4322350,48,0.045977011494252873
4303707,79,0.016349337748344371
2304277,49,0.037692307692307692
4311270,49,0.031984334203655353
4306130,39,0.026052104208416832
2306207,50,0.00831255195344971
4116000,38,0.022432113341204249
4315131,22,0.014637391882900865
4319364,41,0.026657997399219768
4300661,26,0.023636363636363636
3532868,29,0.027102803738317756
4116505,43,0.034482758620689655
4317251,15,0.010691375623663579
1506807,74457,0.30824801593051515
3551504,6853,0.3245098967705275
3143302,85847,0.28939011892883149
3522505,45902,0.23579875273545459
2513901,3689,0.14804558953367045
3300456,106827,0.34969981864725252
3154606,74455,0.34921952683814561
2604106,40802,0.14705649143293759
3127503,810,0.2003958436417615
2211100,10686,0.3293370727648165
3549904,104736,0.17386194429366095
4315602,30922,0.19821794871794871
4113908,899,0.085060081370044463
3135100,12468,0.2816990510619069
3548500,49090,0.13060505605721187
4321303,1722,0.0835800611561423
2616407,15981,0.15247299927489219
1400100,63084,0.24507206402237675
4301602,19453,0.19822087264871915
